feature,importance
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospira.s__lachnospira_pectinoschiza,0.00055869645
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_family_xiii_incertae_sedis.g__mogibacterium.s__mogibacterium_diversum,0.00055663515
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospiraceae_unclassified.s__eubacterium_rectale,0.0005540247
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__barnesiella.s__barnesiella_viscericola,0.00055147044
k__bacteria.p__actinobacteria.c__actinomycetia.o__actinomycetales,0.0005482708
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__tyzzerella,0.0005479561
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_sakei,0.00054587657
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__anaerostipes.s__anaerostipes_rhamnosivorans,0.000545266
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_sp_cag_5226,0.0005444013
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__enterocloster,0.000544062
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__clostridiaceae.g__clostridium.s__clostridium_sp,0.0005415552
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__burkholderiales.f__sutterellaceae.g__sutterella,0.0005403828
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__faecalibacterium.s__faecalibacterium_prausnitzii,0.0005377454
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__christensenellaceae,0.0005366065
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_411,0.0005359433
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__flavonifractor,0.0005357972
k__eukaryota.p__eukaryota_unclassified.c__eukaryota_unclassified,0.0005355331
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__mitsuokella,0.0005345747
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__mitsuokella.s__mitsuokella_multacida,0.00053255586
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__coprococcus.s__coprococcus_comes,0.00053023174
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospira,0.0005284808
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__bacillales_unclassified.g__gemella.s__gemella_sanguinis,0.00052710617
k__archaea.p__euryarchaeota.c__halobacteria.o__halobacteriales.f__halobacteriaceae.g__halobacterium.s__halobacterium_litoreum,0.00052299723
k__bacteria.p__actinobacteria.c__actinomycetia.o__micrococcales,0.00052022527
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_junii,0.0005195651
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_sv16802,0.00051924883
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_534,0.00051569607
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__selenomonas.s__selenomonas_noxia,0.0005154058
k__bacteria.p__actinobacteria.c__coriobacteriia.o__eggerthellales.f__eggerthellaceae.g__slackia.s__slackia_isoflavoniconvertens,0.00051239494
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__gemmiger.s__gemmiger_formicilis,0.00051020633
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae,0.0005096635
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae,0.0005084525
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__ruthenibacterium,0.0005073296
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__solobacterium,0.0005062762
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__solobacterium.s__solobacterium_moorei,0.00050049915
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_unclassified.g__intestinimonas.s__intestinimonas_butyriciproducens,0.00049875776
k__bacteria.p__actinobacteria.c__actinomycetia.o__actinomycetales.f__actinomycetaceae.g__schaalia,0.0004968273
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__nonagvirus,0.0004936491
k__bacteria.p__actinobacteria.c__coriobacteriia.o__coriobacteriales.f__coriobacteriaceae.g__enorma,0.0004912983
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__flavonifractor.s__flavonifractor_plautii,0.00048937777
k__bacteria.p__proteobacteria.c__alphaproteobacteria.o__hyphomicrobiales.f__aurantimonadaceae.g__aureimonas.s__aureimonas_sp,0.0004890863
k__bacteria.p__proteobacteria.c__deltaproteobacteria.o__desulfovibrionales.f__desulfovibrionaceae.g__bilophila,0.00048742586
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__catabacteriaceae.g__catabacter,0.0004870573
k__bacteria.p__firmicutes.c__negativicutes.o__acidaminococcales.f__acidaminococcaceae.g__phascolarctobacterium.s__phascolarctobacterium_sp_cag_266,0.00048701
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__bacillales_unclassified.g__gemella.s__gemella_haemolysans,0.00048626773
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__tannerellaceae.g__parabacteroides.s__parabacteroides_distasonis,0.00048614191
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified,0.00048465695
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__vescimonas.s__vescimonas_coprocola,0.00048398957
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_coprocola,0.00048387368
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lacrimispora.s__lacrimispora_saccharolytica,0.0004833343
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_sp_cag_279,0.00048148088
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium,0.00047981608
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_424,0.0004797533
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_94,0.00047816732
k__bacteria.p__firmicutes.c__firmicutes_unclassified,0.0004742658
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__webervirus.s__webervirus_kp1801,0.0004732778
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__holdemania,0.00047068484
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__mitsuokella.s__mitsuokella_jalaludinii,0.0004702049
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__enterobacterales.f__enterobacteriaceae.g__citrobacter.s__citrobacter_sp_mgh106,0.0004694324
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_167,0.00046736002
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__blautia.s__blautia_pseudococcoides,0.00046326924
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_obeum,0.00046273862
k__bacteria.p__actinobacteria.c__coriobacteriia.o__eggerthellales.f__eggerthellaceae.g__asaccharobacter,0.00046061317
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__blautia,0.0004569132
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__roseburia.s__roseburia_intestinalis,0.00045606736
k__bacteria.p__firmicutes.c__negativicutes.o__veillonellales.f__veillonellaceae.g__allisonella.s__allisonella_histaminiformans,0.00045569966
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lachnospira.s__lachnospira_eligens,0.0004544116
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__megamonas.s__megamonas_rupellensis,0.00045267248
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__anaerostipes.s__anaerostipes_hadrus,0.00045201066
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__butyricicoccus,0.00044867126
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__anaerostipes.s__anaerostipes_caccae,0.00044755312
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__coprococcus.s__coprococcus_catus,0.00044704342
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_family_xiii_incertae_sedis.g__clostridiales_family_xiii_incertae_sedis_unclassified.s__eubacterium_sulci,0.00044614173
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified,0.0004453734
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_sp_oral_taxon_181,0.0004451275
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella,0.00044242057
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__anaerostipes,0.00044126913
k__bacteria.p__bacteroidota.c__bacteroidia,0.00044102012
k__bacteria.p__actinobacteria.c__actinobacteria.o__propionibacteriales.f__propionibacteriaceae.g__pseudopropionibacterium,0.00043923146
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__coprococcus,0.00043896103
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__eubacteriaceae.g__eubacterium.s__eubacterium_sp,0.000437349
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_angulatum,0.00043705213
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_clostridioforme,0.00043541664
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_sp_cag_257,0.00043489572
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__enterobacterales.f__enterobacteriaceae.g__metakosakonia.s__kluyvera_intestini,0.00043462095
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.g__intestinimonas.s__intestinimonas_butyriciproducens,0.00043449373
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__aeriscardovia,0.00043363948
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcus.s__ruminococcus_bicirculans,0.00043073614
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__sellimonas,0.00043013677
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__enterocloster.s__enterocloster_asparagiformis,0.00042920056
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__gemmiger,0.0004290014
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__dysosmobacter,0.00042791534
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__roseburia.s__roseburia_sp_cag_303,0.0004268185
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__ruthenibacterium.s__ruthenibacterium_lactatiformans,0.00042486543
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__oscillospiraceae.g__oscillibacter.s__oscillibacter_sp_pc13,0.00042386245
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__aeriscardovia.s__aeriscardovia_aeriphila,0.0004212354
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__candidatus_stoquefichus.s__candidatus_stoquefichus_sp_kle1796,0.00042100874
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_bolteae,0.00042039502
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_buccalis,0.00041962884
k__bacteria.p__bacteroidota.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_fragilis,0.00041945864
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_sp_am42_24,0.0004191884
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcus.s__ruminococcus_sp_cag_488,0.0004175213
k__bacteria.p__firmicutes.c__negativicutes.o__veillonellales.f__veillonellaceae.g__dialister.s__dialister_sp_cag_357,0.00041624467
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__anaeromassilibacillus.s__anaeromassilibacillus_sp_an250,0.00041574842
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__anaerobutyricum.s__anaerobutyricum_hallii,0.00041541157
k__bacteria.p__proteobacteria.c__deltaproteobacteria.o__desulfovibrionales.f__desulfovibrionaceae.g__bilophila.s__bilophila_wadsworthia,0.00041121716
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__subdoligranulum,0.0004110286
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_wexlerae,0.00041061858
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__eubacteriales_family_xiii,0.0004087055
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_i0139,0.00040833905
k__bacteria.p__thermotogae.c__thermotogae.o__petrotogales.f__petrotogaceae.g__petrotoga,0.00040778206
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_sp_hpa0247,0.00040750267
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lachnospira,0.00040743762
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lacrimispora.s__lacrimispora_sphenoides,0.00040616657
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__eubacteriaceae.g__eubacterium,0.000405383
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__oscillospiraceae.g__oscillibacter.s__oscillibacter_sp_57_20,0.00040497392
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__eubacteriaceae.g__eubacterium.s__eubacterium_sp_cag_786,0.00040494316
k__bacteria.p__bacteroidota.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp,0.00040340397
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_cb14,0.00040166205
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__desulfitobacteriaceae,0.00040165882
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_58,0.0004004686
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_coccoides,0.00039924472
k__archaea.p__euryarchaeota.c__methanococci.o__methanococcales.f__methanocaldococcaceae.g__methanocaldococcaceae_unclassified,0.00039897053
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__blautia.s__blautia_obeum,0.00039676932
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__agathobaculum,0.0003955138
k__bacteria.p__lentisphaerae.c__lentisphaeria.o__victivallales,0.0003951604
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__fusicatenibacter.s__fusicatenibacter_saccharivorans,0.0003950295
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__anaerotruncus.s__anaerotruncus_colihominis,0.00039444075
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__vallitaleaceae.g__vallitalea,0.0003944226
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__casjensviridae,0.00039335372
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_mindensis,0.00039313044
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_intestinalis,0.0003927712
k__bacteria.p__fusobacteria.c__fusobacteriia.o__fusobacteriales.f__leptotrichiaceae.g__leptotrichia.s__leptotrichia_sp_oral_taxon_498,0.0003913714
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__streptococcaceae.g__streptococcus.s__streptococcus_suis,0.00039129728
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__amedibacterium,0.00039128968
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__coprobacter,0.00039048376
k__bacteria.p__proteobacteria.c__alphaproteobacteria.o__rhodobacterales.f__roseobacteraceae,0.00039039974
k__bacteria.p__verrucomicrobia.c__verrucomicrobiae.o__verrucomicrobiales.f__verrucomicrobiaceae,0.00039031074
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__leuconostocaceae.g__leuconostoc.s__leuconostoc_mesenteroides,0.00039005943
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__clostridiaceae.g__hungatella.s__hungatella_hathewayi,0.0003879058
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__enterobacterales.f__enterobacteriaceae.g__klebsiella.s__klebsiella_variicola_cag_634,0.00038761616
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_versmoldensis,0.00038710245
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__selenomonas.s__selenomonas_sp,0.00038682568
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__massiliomicrobiota,0.00038558952
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__anaerotignum,0.00038538678
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lachnoclostridium.s__lachnoclostridium_sp,0.0003850347
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__dorea.s__dorea_formicigenerans,0.0003804879
k__bacteria.p__actinobacteria.c__actinobacteria,0.00038047472
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__dorea.s__dorea_longicatena,0.00038043733
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_dentium,0.00037983892
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lacrimispora,0.00037942856
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__hungateiclostridiaceae,0.0003793487
k__bacteria.p__firmicutes.c__negativicutes.o__veillonellales.f__veillonellaceae.g__allisonella,0.00037797788
k__bacteria.p__bacteroidota.c__sphingobacteriia,0.00037665598
k__bacteria.p__lentisphaerae.c__lentisphaeria,0.0003762995
